id,nschcode,Rid,Index1,time,quadtime,orthtime,orthquad,test,effective,ses,timenonlin1,timenonlin2,timenonlin3,timenonlin
4313,263,14,3,2,4,1,1,56.7,0,.033,1,1,1,1
4314,263,15,1,0,0,-1,1,40.33,1,-1.324,0,0,0,0
4314,263,15,2,1,1,0,-2,44.32,1,-1.324,.5,.6,.7,.529
4314,263,15,3,2,4,1,1,63.97,1,-1.324,1,1,1,1
4315,263,16,1,0,0,-1,1,48.3992,1,.087,0,0,0,0
4315,263,16,2,1,1,0,-2,53.1068,1,.087,.5,.6,.7,.529
4315,263,16,3,2,4,1,1,58.2838807727018,1,.087,1,1,1,1
4316,263,17,1,0,0,-1,1,41.87,1,-.527,0,0,0,0
4316,263,17,2,1,1,0,-2,51.82,1,-.527,.5,.6,.7,.529
4316,263,17,3,2,4,1,1,54.14,1,-.527,1,1,1,1
4317,264,1,1,0,0,-1,1,46.05,1,-1.253,0,0,0,0
4317,264,1,2,1,1,0,-2,58.84,1,-1.253,.5,.6,.7,.529
4317,264,1,3,2,4,1,1,59.96,1,-1.253,1,1,1,1
4318,264,2,1,0,0,-1,1,40.83,0,-.29,0,0,0,0
4318,264,2,2,1,1,0,-2,47.96,0,-.29,.5,.6,.7,.529
4318,264,2,3,2,4,1,1,53.04,0,-.29,1,1,1,1
4319,264,3,1,0,0,-1,1,47.55,1,-.316,0,0,0,0
4319,264,3,2,1,1,0,-2,52.65,1,-.316,.5,.6,.7,.529
4319,264,3,3,2,4,1,1,54.4,1,-.316,1,1,1,1
4320,264,4,1,0,0,-1,1,59.94,1,.261,0,0,0,0
4320,264,4,2,1,1,0,-2,66.3,1,.261,.5,.6,.7,.529
4320,264,4,3,2,4,1,1,65.02,1,.261,1,1,1,1
4321,264,5,1,0,0,-1,1,45.07,1,-1.08,0,0,0,0
4321,264,5,2,1,1,0,-2,50.19,1,-1.08,.5,.6,.7,.529
4321,264,5,3,2,4,1,1,51.37,1,-1.08,1,1,1,1
4322,264,6,1,0,0,-1,1,48.3992,1,-.292,0,0,0,0
4322,264,6,2,1,1,0,-2,53.1068,1,-.292,.5,.6,.7,.529
4322,264,6,3,2,4,1,1,61.7648434038173,1,-.292,1,1,1,1
4323,264,7,1,0,0,-1,1,42.69,1,-.514,0,0,0,0
4323,264,7,2,1,1,0,-2,43.3,1,-.514,.5,.6,.7,.529
4323,264,7,3,2,4,1,1,50.45,1,-.514,1,1,1,1
4324,264,8,1,0,0,-1,1,47.16,0,-.471,0,0,0,0
4324,264,8,2,1,1,0,-2,49.98,0,-.471,.5,.6,.7,.529
4324,264,8,3,2,4,1,1,55.91,0,-.471,1,1,1,1
4325,264,9,1,0,0,-1,1,52.54,1,-1.096,0,0,0,0
4325,264,9,2,1,1,0,-2,57.42,1,-1.096,.5,.6,.7,.529
4325,264,9,3,2,4,1,1,61.13,1,-1.096,1,1,1,1
4326,264,10,1,0,0,-1,1,41.8,0,-.526,0,0,0,0
4326,264,10,2,1,1,0,-2,44.3,0,-.526,.5,.6,.7,.529
4326,264,10,3,2,4,1,1,48.43,0,-.526,1,1,1,1
4327,264,11,1,0,0,-1,1,55.39,1,-.349,0,0,0,0
4327,264,11,2,1,1,0,-2,64.81,1,-.349,.5,.6,.7,.529
4327,264,11,3,2,4,1,1,60.67,1,-.349,1,1,1,1
4328,264,12,1,0,0,-1,1,39.81,1,-.114,0,0,0,0
4328,264,12,2,1,1,0,-2,51.29,1,-.114,.5,.6,.7,.529
4328,264,12,3,2,4,1,1,59.89,1,-.114,1,1,1,1
4329,264,13,1,0,0,-1,1,53.43,1,-1.214,0,0,0,0
4329,264,13,2,1,1,0,-2,61.99,1,-1.214,.5,.6,.7,.529
4329,264,13,3,2,4,1,1,62.66,1,-1.214,1,1,1,1
4330,264,14,1,0,0,-1,1,52.61,1,-.019,0,0,0,0
4330,264,14,2,1,1,0,-2,57.16,1,-.019,.5,.6,.7,.529
4330,264,14,3,2,4,1,1,60.86,1,-.019,1,1,1,1
4331,265,1,1,0,0,-1,1,46.67,0,.063,0,0,0,0
4331,265,1,2,1,1,0,-2,43.68,0,.063,.5,.6,.7,.529
4331,265,1,3,2,4,1,1,49.38,0,.063,1,1,1,1
4332,265,2,1,0,0,-1,1,49.18,1,-1.085,0,0,0,0
4332,265,2,2,1,1,0,-2,43.49,1,-1.085,.5,.6,.7,.529
4332,265,2,3,2,4,1,1,48.67,1,-1.085,1,1,1,1
4333,265,3,1,0,0,-1,1,63.44,1,-.668,0,0,0,0
4333,265,3,2,1,1,0,-2,73.2,1,-.668,.5,.6,.7,.529
4333,265,3,3,2,4,1,1,74.46,1,-.668,1,1,1,1
4334,265,4,1,0,0,-1,1,49.83,1,-.743,0,0,0,0
4334,265,4,2,1,1,0,-2,57.84,1,-.743,.5,.6,.7,.529
4334,265,4,3,2,4,1,1,58.01,1,-.743,1,1,1,1
4335,265,5,1,0,0,-1,1,47.85,0,-1.059,0,0,0,0
4335,265,5,2,1,1,0,-2,37.42,0,-1.059,.5,.6,.7,.529
4335,265,5,3,2,4,1,1,44.74,0,-1.059,1,1,1,1
4336,265,6,1,0,0,-1,1,54.54,1,-.82,0,0,0,0
4336,265,6,2,1,1,0,-2,67.11,1,-.82,.5,.6,.7,.529
4336,265,6,3,2,4,1,1,70.37,1,-.82,1,1,1,1
4337,265,7,1,0,0,-1,1,57.73,1,-.341,0,0,0,0
4337,265,7,2,1,1,0,-2,74.78,1,-.341,.5,.6,.7,.529
4337,265,7,3,2,4,1,1,67.27,1,-.341,1,1,1,1
4338,265,8,1,0,0,-1,1,38.13,1,.359,0,0,0,0
4338,265,8,2,1,1,0,-2,48.62,1,.359,.5,.6,.7,.529
4338,265,8,3,2,4,1,1,50.6,1,.359,1,1,1,1
4339,265,9,1,0,0,-1,1,58.64,1,-.262,0,0,0,0
4339,265,9,2,1,1,0,-2,60.62,1,-.262,.5,.6,.7,.529
4339,265,9,3,2,4,1,1,63.5,1,-.262,1,1,1,1
4340,265,10,1,0,0,-1,1,51.82,1,-.593,0,0,0,0
4340,265,10,2,1,1,0,-2,64.72,1,-.593,.5,.6,.7,.529
4340,265,10,3,2,4,1,1,70.9,1,-.593,1,1,1,1
4341,265,11,1,0,0,-1,1,48.3992,1,-.963,0,0,0,0
4341,265,11,2,1,1,0,-2,53.1068,1,-.963,.5,.6,.7,.529
4341,265,11,3,2,4,1,1,67.1961612043135,1,-.963,1,1,1,1
4342,265,12,1,0,0,-1,1,54.99,0,-.698,0,0,0,0
4342,265,12,2,1,1,0,-2,63.4,0,-.698,.5,.6,.7,.529
4342,265,12,3,2,4,1,1,71.56,0,-.698,1,1,1,1
4343,265,13,1,0,0,-1,1,48.3992,1,-.743,0,0,0,0
4343,265,13,2,1,1,0,-2,53.1068,1,-.743,.5,.6,.7,.529
4343,265,13,3,2,4,1,1,62.4933096076132,1,-.743,1,1,1,1
4344,265,14,1,0,0,-1,1,45.5,1,-.4,0,0,0,0
4344,265,14,2,1,1,0,-2,52.55,1,-.4,.5,.6,.7,.529
4344,265,14,3,2,4,1,1,62.07,1,-.4,1,1,1,1
4345,265,15,1,0,0,-1,1,48.3992,1,-1.528,0,0,0,0
4345,265,15,2,1,1,0,-2,53.1068,1,-1.528,.5,.6,.7,.529
4345,265,15,3,2,4,1,1,70.6371007428814,1,-1.528,1,1,1,1
4346,265,16,1,0,0,-1,1,49.59,1,.261,0,0,0,0
4346,265,16,2,1,1,0,-2,55.58,1,.261,.5,.6,.7,.529
4346,265,16,3,2,4,1,1,57.9,1,.261,1,1,1,1
4347,266,1,1,0,0,-1,1,42.57,0,-.016,0,0,0,0
4347,266,1,2,1,1,0,-2,54.73,0,-.016,.5,.6,.7,.529
4347,266,1,3,2,4,1,1,59.22,0,-.016,1,1,1,1
4348,266,2,1,0,0,-1,1,48.3992,1,-.567,0,0,0,0
4348,266,2,2,1,1,0,-2,53.1068,1,-.567,.5,.6,.7,.529
4348,266,2,3,2,4,1,1,49.4129612749714,1,-.567,1,1,1,1
4349,266,3,1,0,0,-1,1,59.76,1,.61,0,0,0,0
4349,266,3,2,1,1,0,-2,58.08,1,.61,.5,.6,.7,.529
4349,266,3,3,2,4,1,1,62.65,1,.61,1,1,1,1
4350,266,4,1,0,0,-1,1,56.57,1,-.751,0,0,0,0
4350,266,4,2,1,1,0,-2,65.47,1,-.751,.5,.6,.7,.529
4350,266,4,3,2,4,1,1,63.31,1,-.751,1,1,1,1
4351,266,5,1,0,0,-1,1,43.94,0,-.739,0,0,0,0
4351,266,5,2,1,1,0,-2,43.5,0,-.739,.5,.6,.7,.529
4351,266,5,3,2,4,1,1,54.36,0,-.739,1,1,1,1
4352,266,6,1,0,0,-1,1,48.06,0,-.323,0,0,0,0
4352,266,6,2,1,1,0,-2,47.11,0,-.323,.5,.6,.7,.529
4352,266,6,3,2,4,1,1,59.47,0,-.323,1,1,1,1
4353,266,7,1,0,0,-1,1,48.57,1,.061,0,0,0,0
4353,266,7,2,1,1,0,-2,50.73,1,.061,.5,.6,.7,.529
4353,266,7,3,2,4,1,1,57.6,1,.061,1,1,1,1
4354,266,8,1,0,0,-1,1,48.4019,1,.586,0,0,0,0
4354,266,8,2,1,1,0,-2,53.1117,1,.586,.5,.6,.7,.529
4354,266,8,3,2,4,1,1,64.1580733045509,1,.586,1,1,1,1
4355,266,9,1,0,0,-1,1,48.4019,1,.608,0,0,0,0
4355,266,9,2,1,1,0,-2,53.1117,1,.608,.5,.6,.7,.529
4355,266,9,3,2,4,1,1,64.3832688792506,1,.608,1,1,1,1
4356,266,10,1,0,0,-1,1,63.03,1,-1.235,0,0,0,0
4356,266,10,2,1,1,0,-2,68.68,1,-1.235,.5,.6,.7,.529
4356,266,10,3,2,4,1,1,74.35,1,-1.235,1,1,1,1
4357,266,11,1,0,0,-1,1,55.98,0,-.601,0,0,0,0
4357,266,11,2,1,1,0,-2,51.74,0,-.601,.5,.6,.7,.529
4357,266,11,3,2,4,1,1,63.08,0,-.601,1,1,1,1
4358,266,12,1,0,0,-1,1,58.11,1,-.35,0,0,0,0
4358,266,12,2,1,1,0,-2,65.02,1,-.35,.5,.6,.7,.529
4358,266,12,3,2,4,1,1,74.35,1,-.35,1,1,1,1
4359,266,13,1,0,0,-1,1,40.27,1,-1.11,0,0,0,0
4359,266,13,2,1,1,0,-2,48.43,1,-1.11,.5,.6,.7,.529
4359,266,13,3,2,4,1,1,61.58,1,-1.11,1,1,1,1
4360,266,14,1,0,0,-1,1,47.62,1,-1.629,0,0,0,0
4360,266,14,2,1,1,0,-2,49.78,1,-1.629,.5,.6,.7,.529
4360,266,14,3,2,4,1,1,71.51,1,-1.629,1,1,1,1
4361,266,15,1,0,0,-1,1,47.4,1,-.589,0,0,0,0
4361,266,15,2,1,1,0,-2,58.88,1,-.589,.5,.6,.7,.529
4361,266,15,3,2,4,1,1,70.08,1,-.589,1,1,1,1
4362,266,16,1,0,0,-1,1,52.3,0,.011,0,0,0,0
4362,266,16,2,1,1,0,-2,47.75,0,.011,.5,.6,.7,.529
4362,266,16,3,2,4,1,1,53.95,0,.011,1,1,1,1
4363,267,1,1,0,0,-1,1,40.49,0,-.802,0,0,0,0
4363,267,1,2,1,1,0,-2,45.76,0,-.802,.5,.6,.7,.529
4363,267,1,3,2,4,1,1,61,0,-.802,1,1,1,1
4364,267,2,1,0,0,-1,1,57.15,1,.274,0,0,0,0
4364,267,2,2,1,1,0,-2,59.21,1,.274,.5,.6,.7,.529
4364,267,2,3,2,4,1,1,67.23,1,.274,1,1,1,1
4365,267,3,1,0,0,-1,1,48.4019,1,.199,0,0,0,0
4365,267,3,2,1,1,0,-2,53.1118,1,.199,.5,.6,.7,.529
4365,267,3,3,2,4,1,1,61.7494705175153,1,.199,1,1,1,1
4366,267,4,1,0,0,-1,1,46.1,0,.907,0,0,0,0
4366,267,4,2,1,1,0,-2,58.01,0,.907,.5,.6,.7,.529
4366,267,4,3,2,4,1,1,56.59,0,.907,1,1,1,1
4367,267,5,1,0,0,-1,1,48.83,1,-.07,0,0,0,0
4367,267,5,2,1,1,0,-2,70.75,1,-.07,.5,.6,.7,.529
4367,267,5,3,2,4,1,1,71.1,1,-.07,1,1,1,1
4368,267,6,1,0,0,-1,1,59.58,1,-.67,0,0,0,0
4368,267,6,2,1,1,0,-2,63.44,1,-.67,.5,.6,.7,.529
4368,267,6,3,2,4,1,1,71.49,1,-.67,1,1,1,1
4369,267,7,1,0,0,-1,1,54.4,0,.414,0,0,0,0
4369,267,7,2,1,1,0,-2,61.66,0,.414,.5,.6,.7,.529
4369,267,7,3,2,4,1,1,71.63,0,.414,1,1,1,1
4370,267,8,1,0,0,-1,1,56.31,1,-.128,0,0,0,0
4370,267,8,2,1,1,0,-2,71.91,1,-.128,.5,.6,.7,.529
4370,267,8,3,2,4,1,1,70.14,1,-.128,1,1,1,1
4371,267,9,1,0,0,-1,1,56.25,0,.135,0,0,0,0
4371,267,9,2,1,1,0,-2,65.9,0,.135,.5,.6,.7,.529
4371,267,9,3,2,4,1,1,55.44,0,.135,1,1,1,1
4372,267,10,1,0,0,-1,1,56.47,0,.695,0,0,0,0
4372,267,10,2,1,1,0,-2,56.7,0,.695,.5,.6,.7,.529
4372,267,10,3,2,4,1,1,61.17,0,.695,1,1,1,1
4373,267,11,1,0,0,-1,1,48.13,0,.907,0,0,0,0
4373,267,11,2,1,1,0,-2,50.65,0,.907,.5,.6,.7,.529
4373,267,11,3,2,4,1,1,61.13,0,.907,1,1,1,1
4374,267,12,1,0,0,-1,1,49.86,0,.963,0,0,0,0
4374,267,12,2,1,1,0,-2,60.52,0,.963,.5,.6,.7,.529
4374,267,12,3,2,4,1,1,59.09,0,.963,1,1,1,1
4375,268,1,1,0,0,-1,1,44.86,0,.234,0,0,0,0
4375,268,1,2,1,1,0,-2,48.85,0,.234,.5,.6,.7,.529
4375,268,1,3,2,4,1,1,54.04,0,.234,1,1,1,1
4376,268,2,1,0,0,-1,1,45.97,0,1.099,0,0,0,0
4376,268,2,2,1,1,0,-2,50.13,0,1.099,.5,.6,.7,.529
4376,268,2,3,2,4,1,1,47.28,0,1.099,1,1,1,1
4377,268,3,1,0,0,-1,1,56.47,0,.261,0,0,0,0
4377,268,3,2,1,1,0,-2,50.75,0,.261,.5,.6,.7,.529
4377,268,3,3,2,4,1,1,36.81,0,.261,1,1,1,1
4378,268,4,1,0,0,-1,1,52.47,0,.923,0,0,0,0
4378,268,4,2,1,1,0,-2,61.67,0,.923,.5,.6,.7,.529
4378,268,4,3,2,4,1,1,70.47,0,.923,1,1,1,1
4379,268,5,1,0,0,-1,1,43.58,0,.621,0,0,0,0
4379,268,5,2,1,1,0,-2,52.25,0,.621,.5,.6,.7,.529
4379,268,5,3,2,4,1,1,56.51,0,.621,1,1,1,1
4380,268,6,1,0,0,-1,1,61.64,1,-.019,0,0,0,0
4380,268,6,2,1,1,0,-2,74.78,1,-.019,.5,.6,.7,.529
4380,268,6,3,2,4,1,1,66.93,1,-.019,1,1,1,1
4381,268,7,1,0,0,-1,1,48.4029,1,-.075,0,0,0,0
4381,268,7,2,1,1,0,-2,53.1137,1,-.075,.5,.6,.7,.529
4381,268,7,3,2,4,1,1,49.0437025172071,1,-.075,1,1,1,1
4382,268,8,1,0,0,-1,1,37.71,0,.337,0,0,0,0
4382,268,8,2,1,1,0,-2,99.99,0,.337,.5,.6,.7,.529
4382,268,8,3,2,4,1,1,48.02,0,.337,1,1,1,1
4383,268,9,1,0,0,-1,1,48.18,0,.835,0,0,0,0
4383,268,9,2,1,1,0,-2,37.6,0,.835,.5,.6,.7,.529
4383,268,9,3,2,4,1,1,50.49,0,.835,1,1,1,1
4384,268,10,1,0,0,-1,1,48.4029,1,.337,0,0,0,0
4384,268,10,2,1,1,0,-2,53.1137,1,.337,.5,.6,.7,.529
4384,268,10,3,2,4,1,1,68.3516222159711,1,.337,1,1,1,1
4385,268,11,1,0,0,-1,1,48.4029,1,.074,0,0,0,0
4385,268,11,2,1,1,0,-2,53.1137,1,.074,.5,.6,.7,.529
4385,268,11,3,2,4,1,1,65.3173425357469,1,.074,1,1,1,1
4386,268,12,1,0,0,-1,1,43.76,0,.982,0,0,0,0
4386,268,12,2,1,1,0,-2,63.65,0,.982,.5,.6,.7,.529
4386,268,12,3,2,4,1,1,56.12,0,.982,1,1,1,1
4387,269,1,1,0,0,-1,1,51.28,0,-1.19,0,0,0,0
4387,269,1,2,1,1,0,-2,56.01,0,-1.19,.5,.6,.7,.529
4387,269,1,3,2,4,1,1,47.78,0,-1.19,1,1,1,1
4388,269,2,1,0,0,-1,1,58.15,0,-1.874,0,0,0,0
4388,269,2,2,1,1,0,-2,57.5,0,-1.874,.5,.6,.7,.529
4388,269,2,3,2,4,1,1,61.33,0,-1.874,1,1,1,1
4389,269,3,1,0,0,-1,1,48.4029,1,-1.442,0,0,0,0
4389,269,3,2,1,1,0,-2,53.1137,1,-1.442,.5,.6,.7,.529
4389,269,3,3,2,4,1,1,63.5872725990853,1,-1.442,1,1,1,1
4390,269,4,1,0,0,-1,1,66.73,1,-.831,0,0,0,0
4390,269,4,2,1,1,0,-2,70.63,1,-.831,.5,.6,.7,.529
4390,269,4,3,2,4,1,1,71.63,1,-.831,1,1,1,1
4391,269,5,1,0,0,-1,1,48.4029,1,-.365,0,0,0,0
4391,269,5,2,1,1,0,-2,53.1137,1,-.365,.5,.6,.7,.529
4391,269,5,3,2,4,1,1,61.5566763887012,1,-.365,1,1,1,1
4392,269,6,1,0,0,-1,1,36.2,0,-.194,0,0,0,0
4392,269,6,2,1,1,0,-2,39.34,0,-.194,.5,.6,.7,.529
4392,269,6,3,2,4,1,1,46.7,0,-.194,1,1,1,1
4393,269,7,1,0,0,-1,1,48.4051,1,-1.373,0,0,0,0
4393,269,7,2,1,1,0,-2,53.1177,1,-1.373,.5,.6,.7,.529
4393,269,7,3,2,4,1,1,55.3140849521034,1,-1.373,1,1,1,1
4394,269,8,1,0,0,-1,1,48.4051,1,-.779,0,0,0,0
4394,269,8,2,1,1,0,-2,53.1177,1,-.779,.5,.6,.7,.529
4394,269,8,3,2,4,1,1,59.9029242473071,1,-.779,1,1,1,1
4395,269,9,1,0,0,-1,1,57.57,0,-.142,0,0,0,0
4395,269,9,2,1,1,0,-2,63.25,0,-.142,.5,.6,.7,.529
4395,269,9,3,2,4,1,1,62.24,0,-.142,1,1,1,1
4396,269,10,1,0,0,-1,1,51.07,0,-.481,0,0,0,0
4396,269,10,2,1,1,0,-2,55.28,0,-.481,.5,.6,.7,.529
4396,269,10,3,2,4,1,1,44.76,0,-.481,1,1,1,1
4397,269,11,1,0,0,-1,1,54.8,1,-1.067,0,0,0,0
4397,269,11,2,1,1,0,-2,49.31,1,-1.067,.5,.6,.7,.529
4397,269,11,3,2,4,1,1,58.18,1,-1.067,1,1,1,1
4398,269,12,1,0,0,-1,1,46.07,0,-1.205,0,0,0,0
4398,269,12,2,1,1,0,-2,52.04,0,-1.205,.5,.6,.7,.529
4398,269,12,3,2,4,1,1,53.25,0,-1.205,1,1,1,1
4399,269,13,1,0,0,-1,1,55.93,1,-.799,0,0,0,0
4399,269,13,2,1,1,0,-2,61.39,1,-.799,.5,.6,.7,.529
4399,269,13,3,2,4,1,1,72.55,1,-.799,1,1,1,1
4400,269,14,1,0,0,-1,1,50.84,0,.06,0,0,0,0
4400,269,14,2,1,1,0,-2,58.49,0,.06,.5,.6,.7,.529
4400,269,14,3,2,4,1,1,53.4,0,.06,1,1,1,1
4401,270,1,1,0,0,-1,1,42.91,0,.738,0,0,0,0
4401,270,1,2,1,1,0,-2,45.96,0,.738,.5,.6,.7,.529
4401,270,1,3,2,4,1,1,56.92,0,.738,1,1,1,1
4402,270,2,1,0,0,-1,1,55.45,1,1.108,0,0,0,0
4402,270,2,2,1,1,0,-2,60.52,1,1.108,.5,.6,.7,.529
4402,270,2,3,2,4,1,1,63.73,1,1.108,1,1,1,1
4403,270,3,1,0,0,-1,1,58.37,1,-.246,0,0,0,0
4403,270,3,2,1,1,0,-2,74.78,1,-.246,.5,.6,.7,.529
4403,270,3,3,2,4,1,1,75.15,1,-.246,1,1,1,1
4404,270,4,1,0,0,-1,1,49.96,0,1.057,0,0,0,0
4404,270,4,2,1,1,0,-2,62.61,0,1.057,.5,.6,.7,.529
4404,270,4,3,2,4,1,1,60.64,0,1.057,1,1,1,1
4405,270,5,1,0,0,-1,1,48.4063,1,.724,0,0,0,0
4405,270,5,2,1,1,0,-2,53.1198,1,.724,.5,.6,.7,.529
4405,270,5,3,2,4,1,1,58.1563819016413,1,.724,1,1,1,1
4406,270,6,1,0,0,-1,1,48.4063,1,1.001,0,0,0,0
4406,270,6,2,1,1,0,-2,53.1198,1,1.001,.5,.6,.7,.529
4406,270,6,3,2,4,1,1,67.8314522935072,1,1.001,1,1,1,1
4407,270,7,1,0,0,-1,1,48.4063,1,-.441,0,0,0,0
4407,270,7,2,1,1,0,-2,53.1198,1,-.441,.5,.6,.7,.529
4407,270,7,3,2,4,1,1,68.7105010270324,1,-.441,1,1,1,1
4408,270,8,1,0,0,-1,1,52.98,1,.101,0,0,0,0
4408,270,8,2,1,1,0,-2,64.32,1,.101,.5,.6,.7,.529
4408,270,8,3,2,4,1,1,70.37,1,.101,1,1,1,1
4409,270,9,1,0,0,-1,1,63.08,1,.635,0,0,0,0
4409,270,9,2,1,1,0,-2,64.76,1,.635,.5,.6,.7,.529
4409,270,9,3,2,4,1,1,60.66,1,.635,1,1,1,1
4410,270,10,1,0,0,-1,1,66.69,1,.838,0,0,0,0
4410,270,10,2,1,1,0,-2,74.78,1,.838,.5,.6,.7,.529
4410,270,10,3,2,4,1,1,73.84,1,.838,1,1,1,1
4411,270,11,1,0,0,-1,1,48.4063,1,.413,0,0,0,0
4411,270,11,2,1,1,0,-2,53.1198,1,.413,.5,.6,.7,.529
4411,270,11,3,2,4,1,1,64.9824497879071,1,.413,1,1,1,1
4412,270,12,1,0,0,-1,1,47.34,0,.939,0,0,0,0
4412,270,12,2,1,1,0,-2,53.76,0,.939,.5,.6,.7,.529
4412,270,12,3,2,4,1,1,48.14,0,.939,1,1,1,1
4413,270,13,1,0,0,-1,1,45.88,0,1.127,0,0,0,0
4413,270,13,2,1,1,0,-2,46.4,0,1.127,.5,.6,.7,.529
4413,270,13,3,2,4,1,1,45.35,0,1.127,1,1,1,1
4414,270,14,1,0,0,-1,1,42.17,0,-.555,0,0,0,0
4414,270,14,2,1,1,0,-2,30.3,0,-.555,.5,.6,.7,.529
4414,270,14,3,2,4,1,1,53.55,0,-.555,1,1,1,1
4415,270,15,1,0,0,-1,1,48.17,1,1.205,0,0,0,0
4415,270,15,2,1,1,0,-2,50.83,1,1.205,.5,.6,.7,.529
4415,270,15,3,2,4,1,1,55.26,1,1.205,1,1,1,1
4416,270,16,1,0,0,-1,1,45.4,0,-.614,0,0,0,0
4416,270,16,2,1,1,0,-2,39.88,0,-.614,.5,.6,.7,.529
4416,270,16,3,2,4,1,1,56.02,0,-.614,1,1,1,1
4417,270,17,1,0,0,-1,1,46.32,1,.214,0,0,0,0
4417,270,17,2,1,1,0,-2,59.03,1,.214,.5,.6,.7,.529
4417,270,17,3,2,4,1,1,61.08,1,.214,1,1,1,1
4418,270,18,1,0,0,-1,1,41.61,0,.19,0,0,0,0
4418,270,18,2,1,1,0,-2,32.39,0,.19,.5,.6,.7,.529
4418,270,18,3,2,4,1,1,34.95,0,.19,1,1,1,1
4419,270,19,1,0,0,-1,1,48.4069,1,-.399,0,0,0,0
4419,270,19,2,1,1,0,-2,53.1209,1,-.399,.5,.6,.7,.529
4419,270,19,3,2,4,1,1,60.2955398794482,1,-.399,1,1,1,1
4420,270,20,1,0,0,-1,1,44.38,0,.706,0,0,0,0
4420,270,20,2,1,1,0,-2,40.41,0,.706,.5,.6,.7,.529
4420,270,20,3,2,4,1,1,52.3,0,.706,1,1,1,1
4421,270,21,1,0,0,-1,1,34.94,0,-.072,0,0,0,0
4421,270,21,2,1,1,0,-2,48.45,0,-.072,.5,.6,.7,.529
4421,270,21,3,2,4,1,1,53.73,0,-.072,1,1,1,1
4422,270,22,1,0,0,-1,1,48.4069,1,.024,0,0,0,0
4422,270,22,2,1,1,0,-2,53.1209,1,.024,.5,.6,.7,.529
4422,270,22,3,2,4,1,1,62.6932307276499,1,.024,1,1,1,1
4423,270,23,1,0,0,-1,1,43.63,0,.448,0,0,0,0
4423,270,23,2,1,1,0,-2,48.02,0,.448,.5,.6,.7,.529
4423,270,23,3,2,4,1,1,51.56,0,.448,1,1,1,1
4424,270,24,1,0,0,-1,1,50.15,0,.56,0,0,0,0
4424,270,24,2,1,1,0,-2,37.03,0,.56,.5,.6,.7,.529
4424,270,24,3,2,4,1,1,31.27,0,.56,1,1,1,1
4425,270,25,1,0,0,-1,1,48.4069,1,.543,0,0,0,0
4425,270,25,2,1,1,0,-2,53.1209,1,.543,.5,.6,.7,.529
4425,270,25,3,2,4,1,1,63.4077490251424,1,.543,1,1,1,1
4426,270,26,1,0,0,-1,1,52.68,0,-.382,0,0,0,0
4426,270,26,2,1,1,0,-2,56.67,0,-.382,.5,.6,.7,.529
4426,270,26,3,2,4,1,1,55.38,0,-.382,1,1,1,1
4427,271,1,1,0,0,-1,1,48.4069,1,-.112,0,0,0,0
4427,271,1,2,1,1,0,-2,53.1209,1,-.112,.5,.6,.7,.529
4427,271,1,3,2,4,1,1,72.768580684148,1,-.112,1,1,1,1
4428,271,2,1,0,0,-1,1,36.58,0,-.468,0,0,0,0
4428,271,2,2,1,1,0,-2,33.11,0,-.468,.5,.6,.7,.529
4428,271,2,3,2,4,1,1,36.49,0,-.468,1,1,1,1
4429,271,3,1,0,0,-1,1,42.81,0,-.73,0,0,0,0
4429,271,3,2,1,1,0,-2,49.95,0,-.73,.5,.6,.7,.529
4429,271,3,3,2,4,1,1,48.55,0,-.73,1,1,1,1
4430,271,4,1,0,0,-1,1,48.56,0,1.188,0,0,0,0
4430,271,4,2,1,1,0,-2,44.01,0,1.188,.5,.6,.7,.529
4430,271,4,3,2,4,1,1,42.33,0,1.188,1,1,1,1
4431,271,5,1,0,0,-1,1,48.4069,1,.281,0,0,0,0
4431,271,5,2,1,1,0,-2,53.121,1,.281,.5,.6,.7,.529
4431,271,5,3,2,4,1,1,53.7595801589577,1,.281,1,1,1,1
4432,271,6,1,0,0,-1,1,46.86,0,-.794,0,0,0,0
4432,271,6,2,1,1,0,-2,49.6,0,-.794,.5,.6,.7,.529
4432,271,6,3,2,4,1,1,47.65,0,-.794,1,1,1,1
4433,271,7,1,0,0,-1,1,39.54,0,.686,0,0,0,0
4433,271,7,2,1,1,0,-2,38.37,0,.686,.5,.6,.7,.529
4433,271,7,3,2,4,1,1,44.82,0,.686,1,1,1,1
4434,271,8,1,0,0,-1,1,44.67,0,.046,0,0,0,0
4434,271,8,2,1,1,0,-2,45.97,0,.046,.5,.6,.7,.529
4434,271,8,3,2,4,1,1,46.25,0,.046,1,1,1,1
4435,271,9,1,0,0,-1,1,46.26,0,1.533,0,0,0,0
4435,271,9,2,1,1,0,-2,53.14,0,1.533,.5,.6,.7,.529
4435,271,9,3,2,4,1,1,58.42,0,1.533,1,1,1,1
4436,271,10,1,0,0,-1,1,52.11,0,-.708,0,0,0,0
4436,271,10,2,1,1,0,-2,60.66,0,-.708,.5,.6,.7,.529
4436,271,10,3,2,4,1,1,60.25,0,-.708,1,1,1,1
4437,271,11,1,0,0,-1,1,48.4102,1,-.756,0,0,0,0
4437,271,11,2,1,1,0,-2,53.127,1,-.756,.5,.6,.7,.529
4437,271,11,3,2,4,1,1,63.9332045761924,1,-.756,1,1,1,1
4438,271,12,1,0,0,-1,1,54.74,1,-.043,0,0,0,0
